238.677	36.420	-26.289	36.596	0.233	0.193	-0.005	0	1	0512_GPS
238.675	36.793	-12.203	12.496	0.175	0.165	-0.003	0	1	05YF_GPS
238.625	37.508	-13.046	8.312	0.146	0.165	-0.013	0	1	OSR1_GPS
238.571	36.493	-29.288	34.828	0.204	0.165	-0.003	0	1	05VE_GPS
238.538	36.909	-17.296	20.538	0.204	0.193	0.010	0	1	RAIL_BVU
238.444	37.477	-13.980	9.166	0.146	0.138	-0.011	0	1	MOCH_GPS
238.434	37.755	-12.518	8.169	0.204	0.221	0.065	0	1	MEDA_GPS
238.432	36.873	-24.621	27.570	0.175	0.165	0.005	0	1	77RT_GPS
238.423	36.055	-25.412	33.273	0.525	0.496	0.003	0	1	GAMB_GPS
238.415	36.887	-23.120	28.375	0.175	0.165	0.003	0	1	PGN4_GPS
238.384	36.980	-20.103	22.584	0.146	0.138	0.007	0	1	GILR_GPS
238.372	36.540	-26.406	32.588	0.525	0.496	-0.003	0	1	TORO_GPS
238.341	36.722	-30.169	34.697	0.467	0.221	-0.201	0	1	BORO_GPS
238.334	36.698	-28.375	33.499	0.408	0.221	-0.087	0	1	SALI_GPS
238.332	36.791	-28.955	33.099	0.175	0.138	-0.006	0	1	05YC_GPS
238.327	36.914	-26.527	31.601	0.204	0.165	0.018	0	1	04AL_GPS
238.325	37.694	-10.850	8.502	0.292	0.303	0.050	0	1	B112_GPS
238.297	37.622	-12.169	11.410	0.233	0.248	0.046	0	1	USG7_GPS
238.294	37.184	-19.370	21.111	0.437	0.441	0.023	0	1	PERR_GPS
238.286	37.229	-20.961	21.613	0.175	0.138	0.004	0	1	METC_GPS
238.278	37.954	-14.098	6.016	0.350	0.358	0.057	0	1	MINN_GPS
238.262	37.219	-21.367	21.921	0.146	0.138	-0.011	0	1	COY__GPS
238.250	36.763	-28.173	33.425	0.175	0.138	0.003	0	1	0513_GPS
238.229	36.846	-28.557	32.430	0.204	0.165	-0.013	0	1	05ZB_GPS
238.228	36.589	-26.816	37.331	0.350	0.303	0.008	0	1	FORD_GPS
238.217	37.186	-22.082	22.634	0.146	0.138	-0.004	0	1	CAAA_GPS
238.212	37.137	-22.293	24.536	0.146	0.165	-0.004	0	1	MAZZ_GPS
238.208	37.922	-11.915	9.237	0.204	0.193	0.037	0	1	JOBE_GPS
238.201	36.749	-31.883	35.539	0.204	0.193	0.009	0	1	MULL_GPS
238.191	37.069	-22.612	28.241	0.146	0.138	-0.012	0	1	NDDD_GPS
238.190	37.594	-13.493	11.842	0.175	0.165	0.006	0	1	SARE_GPS
238.186	36.235	-27.805	36.243	0.525	0.469	0.001	0	1	FEIF_GPS
238.167	37.012	-25.229	31.449	0.146	0.138	0.002	0	1	CORR_GPS
238.161	37.050	-25.121	29.551	0.204	0.193	0.013	0	1	LP4__GPS
238.156	37.111	-21.707	26.352	0.175	0.165	0.010	0	1	LOMA_GPS
238.149	36.288	-27.798	34.755	0.496	0.469	0.003	0	1	MOLR_GPS
238.130	37.541	-14.414	18.160	0.175	0.165	0.013	0	1	SHER_GPS
238.129	37.499	-15.423	16.560	0.175	0.165	0.007	0	1	ALLI_GPS
238.126	36.946	-27.950	32.961	0.175	0.165	0.060	0	1	LEON_GPS
238.112	37.540	-15.817	16.965	0.175	0.165	0.050	0	1	MILS_GPS
238.091	37.104	-24.219	28.672	0.175	0.165	0.007	0	1	LP2__GPS
238.081	37.507	-16.329	16.874	0.292	0.303	0.026	0	1	1582_GPS
238.080	37.004	-26.244	32.674	0.146	0.138	0.003	0	1	PORT_GPS
238.076	36.982	-28.749	32.476	0.146	0.138	-0.010	0	1	GREG_GPS
238.071	36.449	-29.472	36.677	0.525	0.469	0.001	0	1	SOBR_GPS
238.065	37.513	-16.630	17.679	0.292	0.221	-0.058	0	1	CAIS_GPS
238.062	37.047	-26.537	31.380	0.175	0.165	-0.019	0	1	FIRE_GPS
238.060	37.643	-16.601	16.481	0.175	0.165	0.066	0	1	SUNS_GPS
238.053	37.110	-25.423	28.183	0.146	0.110	0.001	0	1	BURD_GPS
238.048	37.806	-13.866	12.785	0.292	0.276	0.013	0	1	3814_GPS
238.048	37.532	-14.528	16.485	0.408	0.386	0.023	0	1	WINE_1PS
238.039	37.073	-25.034	31.987	0.146	0.138	0.002	0	1	BRUC_GPS
238.034	37.247	-20.895	24.689	0.233	0.221	-0.016	0	1	VASO_GPS
238.027	37.180	-22.312	26.290	0.321	0.303	0.002	0	1	ODAM_GPS
238.026	37.480	-19.843	23.090	0.175	0.193	0.014	0	1	Z137_GPS
238.023	37.206	-21.606	26.391	0.146	0.138	0.006	0	1	SNJO_GPS
238.006	37.059	-26.242	33.497	0.146	0.138	0.006	0	1	TRAL_GPS
238.005	38.417	-8.135	9.097	0.175	0.165	0.001	0	1	CAML_GPS
238.005	37.738	-14.988	16.397	0.175	0.165	0.004	0	1	WED2_GPS
238.004	37.185	-22.214	27.597	0.117	0.110	0.005	0	1	BRIG_BVU
237.998	37.593	-16.122	16.099	0.350	0.303	0.016	0	1	AWIS_GPS
237.989	37.645	-17.511	17.202	0.175	0.165	0.039	0	1	GARS_GPS
237.977	37.217	-22.210	27.705	0.146	0.138	-0.000	0	1	ELSE_GPS
237.965	37.426	-21.564	23.309	0.292	0.276	0.014	0	1	BEND_GPS
237.948	36.950	-29.576	33.914	0.146	0.138	-0.009	0	1	CLIF_GPS
237.948	36.993	-26.366	33.914	0.350	0.331	-0.010	0	1	CRO3_GPS
237.944	36.978	-29.770	33.115	0.350	0.331	-0.007	0	1	SCAZ_GPS
237.941	37.099	-23.643	33.716	0.321	0.331	-0.010	0	1	LOMP_GPS
237.939	37.815	-15.581	15.317	0.146	0.138	0.016	0	1	ROC2_GPS
237.931	37.732	-16.301	16.620	0.175	0.165	0.018	0	1	CAS2_GPS
237.905	37.551	-21.046	22.627	0.146	0.165	0.051	0	1	RDHL_GPS
237.903	37.563	-21.043	22.627	0.146	0.165	0.051	0	1	COYS_GPS
237.897	38.398	-11.357	8.329	0.146	0.138	-0.002	0	1	VAC3_GPS
237.885	38.331	-11.974	9.233	0.204	0.193	0.004	0	1	GORR_GPS
237.877	37.363	-22.193	26.236	0.233	0.248	0.017	0	1	FTHL_GPS
237.872	37.937	-14.064	15.837	0.175	0.165	0.059	0	1	HILL_GPS
237.847	37.290	-23.714	29.444	0.204	0.193	0.015	0	1	BM1R_GPS
237.833	37.324	-23.908	29.148	0.175	0.165	0.020	0	1	PAWT_GPS
237.825	38.351	-12.679	10.951	0.146	0.138	0.004	0	1	GAME_GPS
237.816	37.691	-18.928	22.753	0.204	0.193	0.020	0	1	SLBB_GPS
237.805	37.147	-28.153	33.856	0.146	0.138	-0.009	0	1	EAUN_GPS
237.797	38.313	-13.791	13.959	0.146	0.138	0.012	0	1	MADI_GPS
237.784	37.312	-24.918	30.963	0.175	0.193	0.015	0	1	TRUE_GPS
237.778	37.884	-16.190	18.065	0.146	0.165	0.034	0	1	BAPK_GPS
237.771	38.043	-15.755	16.167	0.321	0.303	0.008	0	1	CROC_GPS
237.753	37.879	-16.595	17.272	0.233	0.221	-0.016	0	1	04GG_GPS
237.749	37.870	-18.198	22.873	0.262	0.248	-0.016	0	1	STAD_GPS
237.748	37.871	-17.898	22.273	0.262	0.248	-0.014	0	1	STAC_GPS
237.745	38.030	-16.563	17.574	0.292	0.331	0.044	0	1	0410_GPS
237.741	38.324	-13.097	15.075	0.146	0.138	0.021	0	1	HAGG_GPS
237.735	37.872	-19.300	22.777	0.146	0.165	0.042	0	1	UCBK_GPS
237.726	37.900	-18.394	18.980	0.554	0.358	0.084	0	1	FLES_GPS
237.716	37.274	-24.937	33.883	0.262	0.276	0.100	0	1	HAUL_GPS
237.695	37.937	-19.691	22.989	0.292	0.221	0.063	0	1	MA_A_GPS
237.662	38.258	-14.325	16.699	0.204	0.221	0.027	0	1	DEAL_GPS
237.660	37.934	-19.398	23.100	0.408	0.469	-0.002	0	1	RMD1_GPS
237.644	37.990	-15.887	18.804	0.262	0.248	-0.001	0	1	SPA1_GPS
237.641	37.228	-29.659	34.405	0.175	0.193	0.021	0	1	HALM_GPS
237.638	38.283	-14.022	18.606	0.496	0.524	0.048	0	1	HENN_GPS
237.634	37.810	-20.629	25.007	0.146	0.165	0.028	0	1	NAVY_GPS
237.618	37.592	-21.880	28.812	0.204	0.193	0.038	0	1	PEEE_GPS
237.605	37.183	-28.575	35.616	0.175	0.165	-0.020	0	1	PIGE_GPS
237.598	37.942	-20.405	24.417	0.321	0.303	0.005	0	1	HIL4_GPS
237.584	37.959	-20.103	23.022	0.233	0.248	-0.003	0	1	SNPR_GPS
237.545	37.805	-22.544	26.333	0.233	0.221	0.029	0	1	PRSD_GPS
237.544	38.223	-16.351	18.833	0.146	0.138	0.019	0	1	AIRR_GPS
237.544	37.527	-26.207	31.833	0.175	0.165	0.024	0	1	PALO_GPS
237.542	37.609	-24.888	30.834	0.175	0.165	0.015	0	1	SWEE_GPS
237.496	37.509	-26.518	33.248	0.204	0.193	0.026	0	1	WHAL_GPS
237.473	38.236	-17.059	21.855	0.146	0.138	0.014	0	1	ADOO_GPS
237.405	38.186	-19.181	23.675	0.146	0.138	0.010	0	1	COR__GPS
237.401	37.923	-22.740	26.376	0.175	0.165	0.056	0	1	T3R2_GPS
237.263	38.093	-21.224	28.116	0.146	0.138	0.014	0	1	NICC_GPS
237.187	38.087	-23.837	29.339	0.175	0.165	0.042	0	1	1395_GPS
237.131	38.080	-24.647	32.256	0.146	0.138	0.012	0	1	PRH2_GPS
237.063	38.104	-28.053	33.576	0.467	0.413	0.070	0	1	PRNC_GPS
210.394	-17.577	-66.958	47.557	0.204	0.165	0.016	0	1	THTI_GPS
236.513	48.389	9.172	5.364	0.160	0.179	0.000	0	1	ALBH_PAN
237.858	48.174	5.029	2.954	0.182	0.172	0.000	0	1	ARLI_PAN
237.330	42.181	0.728	6.452	0.362	0.204	0.000	0	1	ASHL_PAN
234.865	48.835	12.189	7.176	0.266	0.202	0.000	0	1	BAMF_PAN
237.543	48.002	3.436	3.458	1.757	0.825	0.000	0	1	BAYV_PAN
236.572	48.429	9.095	3.935	0.306	0.200	0.000	0	1	BCES_PAN
237.809	47.614	7.034	3.537	0.309	0.322	0.000	0	1	BCIT_PAN
237.343	49.104	4.285	1.931	0.281	0.298	0.000	0	1	BCLC_PAN
236.853	49.115	6.807	4.236	0.238	0.252	0.000	0	1	BCLI_PAN
237.462	49.221	3.181	1.557	0.202	0.199	0.000	0	1	BCMR_PAN
236.550	48.648	8.944	5.065	0.231	0.249	0.000	0	1	BCNS_PAN
233.157	50.544	1.003	3.471	0.150	0.165	0.000	0	1	BCOV_PAN
232.625	50.685	0.938	3.070	0.167	0.278	0.000	0	1	BCPH_PAN
237.141	49.192	4.536	3.014	0.171	0.253	0.000	0	1	BCSF_PAN
236.201	48.559	9.450	3.553	0.279	0.303	0.000	0	1	BCSM_PAN
236.911	49.276	5.360	2.970	0.220	0.241	0.000	0	1	BCVC_PAN
237.875	47.617	3.589	2.268	0.287	0.281	0.000	0	1	BFIR_PAN
235.748	47.539	13.475	10.964	0.771	0.917	0.000	0	1	BILS_PAN
237.817	47.599	5.261	3.029	0.738	3.256	0.000	0	1	BLVU_PAN
236.984	49.270	3.905	2.931	0.472	0.554	0.000	0	1	BRN3_PAN
236.978	49.275	6.291	2.782	0.670	0.937	0.000	0	1	BRNB_PAN
237.868	47.554	4.147	2.926	0.393	0.294	0.000	0	1	BSUM_PAN
237.203	45.486	4.738	5.389	0.679	0.553	0.000	0	1	BTON_PAN
235.437	42.836	6.420	13.470	0.143	0.148	0.000	0	1	CABL_PAN
236.633	46.197	6.812	7.805	0.187	0.221	0.000	0	1	CATH_PAN
238.174	47.527	1.901	4.261	1.029	2.401	0.000	0	1	CH2M_PAN
237.224	48.011	8.026	4.938	0.204	0.209	0.000	0	1	CHCM_PAN
238.214	43.224	-0.806	3.561	0.170	0.201	0.000	0	1	CHEM_PAN
237.091	46.612	6.347	4.501	0.478	0.583	0.000	0	1	CHST_PAN
237.992	49.157	1.939	1.147	0.125	0.149	0.000	0	1	CHWK_PAN
236.022	45.486	8.973	9.582	0.209	0.186	0.000	0	1	CHZZ_PAN
237.911	42.976	-1.118	5.790	0.282	0.302	0.000	0	1	CLCV_PAN
237.864	42.896	-0.174	4.433	0.605	1.398	0.000	0	1	CLHQ_PAN
237.984	42.923	-0.432	3.911	0.813	0.845	0.000	0	1	CLMS_PAN
235.869	48.820	9.985	4.114	0.231	0.254	0.000	0	1	CLRS_PAN
237.851	42.934	-0.058	4.692	0.448	0.569	0.000	0	1	CLWZ_PAN
235.604	40.442	-6.738	31.106	0.281	0.435	0.000	0	1	CME1_PAN
238.251	48.539	2.111	1.657	0.160	0.218	0.000	0	1	CNCR_PAN
236.695	44.586	5.115	7.838	0.143	0.145	0.000	0	1	CORV_PAN
237.315	48.217	8.950	4.218	0.224	0.208	0.000	0	1	COUP_PAN
237.743	46.840	5.015	3.780	0.149	0.154	0.000	0	1	CPXF_PAN
237.088	46.275	5.327	6.277	0.182	0.181	0.000	0	1	CROK_PAN
237.764	47.380	5.067	2.978	0.205	0.171	0.000	0	1	CSKI_PAN
237.106	42.377	1.313	7.655	0.202	0.188	0.000	0	1	CTPT_PAN
236.780	47.423	7.012	5.147	0.261	0.303	0.000	0	1	CUSH_PAN
237.504	45.611	5.206	5.032	0.241	0.177	0.000	0	1	CVO1_PAN
236.756	43.119	1.626	7.032	0.190	0.164	0.000	0	1	DDSN_PAN
237.520	48.753	3.093	1.773	0.371	0.358	0.000	0	1	DEA2_PAN
237.327	45.507	6.303	6.259	0.317	0.520	0.000	0	1	DEA3_PAN
236.074	47.469	10.717	8.091	0.321	0.429	0.000	0	1	DEEJ_PAN
237.920	47.774	3.230	3.426	0.669	1.165	0.000	0	1	DWH1_PAN
232.877	49.873	6.893	5.327	0.223	0.204	0.000	0	1	ELIZ_PAN
237.240	47.498	6.841	3.639	0.192	0.194	0.000	0	1	ELSR_PAN
238.044	47.206	3.481	2.680	0.189	0.211	0.000	0	1	ENUM_PAN
237.431	47.803	8.591	5.198	0.243	0.315	0.000	0	1	ESM1_PAN
236.044	46.205	9.676	8.071	0.281	0.290	0.000	0	1	FTS1_PAN
233.873	49.681	7.267	4.499	0.339	0.274	0.000	0	1	GLDR_PAN
238.712	46.020	1.180	2.422	0.455	0.287	0.000	0	1	GLNW_PAN
236.978	46.795	5.923	5.702	0.212	0.209	0.000	0	1	GRMD_PAN
237.873	48.195	3.417	3.187	0.473	0.369	0.000	0	1	GRP4_PAN
236.703	42.434	0.595	8.462	0.215	0.199	0.000	0	1	GTPS_PAN
238.673	45.783	2.384	2.248	0.372	0.298	0.000	0	1	GWEN_PAN
238.212	47.291	3.042	1.807	0.257	0.237	0.000	0	1	HAHD_PAN
238.531	40.816	-6.040	4.172	0.184	0.166	0.000	0	1	HCRO_PAN
237.161	47.048	4.292	4.200	0.988	0.716	0.000	0	1	HGP1_PAN
236.891	44.377	3.447	6.615	0.344	0.389	0.000	0	1	HLSY_PAN
231.865	50.640	0.120	3.668	0.161	0.192	0.000	0	1	HOLB_PAN
238.151	44.120	-0.013	5.867	0.268	0.271	0.000	0	1	HUSB_PAN
235.961	46.306	9.892	9.101	0.356	0.362	0.000	0	1	IWAC_PAN
237.010	45.523	6.480	7.376	0.216	0.317	0.000	0	1	JIME_PAN
237.563	48.562	4.390	2.526	0.334	0.224	0.000	0	1	JOBO_PAN
237.104	46.118	5.516	5.322	0.317	0.294	0.000	0	1	KELS_PAN
238.216	42.224	-2.654	4.372	0.209	0.235	0.000	0	1	KFRC_PAN
237.679	47.803	6.475	3.703	0.243	0.231	0.000	0	1	KRMT_PAN
237.205	47.547	7.256	3.890	0.146	0.166	0.000	0	1	KTBW_PAN
236.894	44.634	5.388	6.344	0.268	0.293	0.000	0	1	LCSO_PAN
235.892	43.984	7.199	9.474	0.171	0.142	0.000	0	1	LFLO_PAN
238.169	47.944	3.227	1.872	0.198	0.156	0.000	0	1	LKCP_PAN
237.242	47.219	5.664	4.965	0.182	0.173	0.000	0	1	LNGB_PAN
236.910	44.051	4.356	6.859	0.200	0.186	0.000	0	1	LPSB_PAN
238.310	47.695	3.116	2.255	0.180	0.217	0.000	0	1	LSIG_PAN
235.946	46.278	10.731	10.401	0.302	0.252	0.000	0	1	LWCK_PAN
237.044	44.974	6.112	7.410	0.222	0.269	0.000	0	1	MCSO_PAN
235.411	48.371	13.650	8.044	0.197	0.286	0.000	0	1	MKAH_PAN
236.397	46.983	9.598	5.874	0.358	0.255	0.000	0	1	MONT_PAN
235.914	49.295	6.270	5.032	0.187	0.156	0.000	0	1	NANO_PAN
235.375	48.298	10.573	8.244	0.192	0.226	0.000	0	1	NEAH_PAN
235.938	44.585	9.221	9.914	0.351	0.183	0.000	0	1	NEWP_PAN
238.203	47.495	2.924	2.401	0.324	0.388	0.000	0	1	NINT_PAN
233.383	49.592	8.349	7.200	0.266	0.206	0.000	0	1	NTKA_PAN
237.024	45.300	6.772	8.065	0.335	0.364	0.000	0	1	NWBG_PAN
237.555	43.738	1.671	5.193	0.263	0.179	0.000	0	1	OAKR_PAN
236.902	44.066	3.869	6.376	0.201	0.226	0.000	0	1	OBEC_PAN
235.840	46.952	13.241	11.485	0.283	0.228	0.000	0	1	OCEN_PAN
236.999	44.897	6.271	6.906	0.230	0.244	0.000	0	1	ODOT_PAN
237.092	46.961	6.746	5.859	0.199	0.236	0.000	0	1	OLAR_PAN
237.105	47.045	6.739	5.021	0.242	0.240	0.000	0	1	OLMP_PAN
235.926	44.514	8.078	10.124	0.352	0.181	0.000	0	1	ONAB_PAN
237.795	47.475	3.724	2.818	0.324	0.196	0.000	0	1	OYLR_PAN
235.925	40.876	2.938	16.963	0.221	0.172	0.000	0	1	P058_PAN
236.274	38.928	-23.548	36.152	0.205	0.142	0.000	0	1	P059_PAN
237.585	40.998	-4.429	5.772	0.258	0.208	0.000	0	1	P060_PAN
235.986	42.967	3.655	10.443	0.330	0.278	0.000	0	1	P061_PAN
236.512	47.970	9.196	4.759	0.602	0.418	0.000	0	1	P064_PAN
236.640	41.807	-1.489	8.416	0.174	0.191	0.000	0	1	P154_PAN
236.811	41.272	-3.391	7.984	0.229	0.191	0.000	0	1	P155_PAN
236.094	40.024	-18.676	24.284	0.232	0.298	0.000	0	1	P156_PAN
235.692	40.248	-16.518	33.934	0.229	0.291	0.000	0	1	P157_PAN
235.893	40.422	-3.822	22.802	0.227	0.230	0.000	0	1	P158_PAN
235.717	40.505	-1.530	25.883	0.169	0.244	0.000	0	1	P159_PAN
235.867	40.551	-0.706	21.386	0.280	0.204	0.000	0	1	P160_PAN
235.787	40.637	1.965	20.738	0.209	0.246	0.000	0	1	P161_PAN
235.763	40.691	3.479	20.967	0.210	0.219	0.000	0	1	P162_PAN
235.943	40.220	-13.539	24.934	0.219	0.222	0.000	0	1	P163_PAN
236.307	40.119	-13.759	15.441	0.174	0.176	0.000	0	1	P164_PAN
236.147	40.245	-9.930	18.130	0.201	0.222	0.000	0	1	P165_PAN
236.137	40.435	-4.104	16.836	0.236	0.200	0.000	0	1	P166_PAN
236.120	40.544	-2.554	15.725	0.225	0.231	0.000	0	1	P167_PAN
236.118	40.669	-0.378	14.053	0.312	0.209	0.000	0	1	P168_PAN
236.032	40.791	2.236	15.740	0.168	0.172	0.000	0	1	P169_PAN
236.137	40.880	-0.689	11.988	0.302	0.267	0.000	0	1	P170_PAN
236.315	42.099	2.679	10.781	0.199	0.201	0.000	0	1	P179_PAN
236.291	39.117	-22.611	30.686	0.165	0.165	0.000	0	1	P184_PAN
236.251	39.261	-21.376	29.504	0.210	0.162	0.000	0	1	P185_PAN
236.482	39.150	-19.857	26.228	0.177	0.174	0.000	0	1	P186_PAN
236.397	39.352	-22.471	23.820	0.237	0.259	0.000	0	1	P187_PAN
236.652	38.987	-19.576	26.448	0.223	0.220	0.000	0	1	P189_PAN
236.796	39.242	-14.990	17.821	0.189	0.241	0.000	0	1	P190_PAN
236.368	42.275	1.571	8.825	0.240	0.181	0.000	0	1	P191_PAN
236.895	39.320	-13.837	15.281	0.221	0.187	0.000	0	1	P192_PAN
237.041	38.665	-16.228	26.692	0.222	0.208	0.000	0	1	P195_PAN
237.083	38.866	-13.745	16.294	0.242	0.217	0.000	0	1	P203_PAN
237.290	38.666	-11.696	18.464	0.156	0.181	0.000	0	1	P204_PAN
237.037	39.398	-15.943	14.271	0.414	0.434	0.000	0	1	P205_PAN
237.424	38.778	-9.913	14.845	0.159	0.180	0.000	0	1	P206_PAN
237.281	39.260	-11.379	7.460	0.185	0.223	0.000	0	1	P207_PAN
237.696	39.109	-9.324	7.230	0.165	0.174	0.000	0	1	P208_PAN
237.646	38.999	-7.899	7.618	0.200	0.195	0.000	0	1	P269_PAN
237.945	39.244	-9.321	6.641	0.202	0.185	0.000	0	1	P270_PAN
238.057	39.145	-8.876	6.106	0.212	0.169	0.000	0	1	P272_PAN
236.302	39.529	-21.604	25.273	0.211	0.271	0.000	0	1	P312_PAN
236.435	39.554	-21.094	22.208	0.252	0.219	0.000	0	1	P313_PAN
236.418	39.686	-21.176	19.655	0.190	0.165	0.000	0	1	P314_PAN
236.283	39.864	-19.767	20.773	0.242	0.180	0.000	0	1	P315_PAN
235.914	41.559	0.154	10.374	0.247	0.272	0.000	0	1	P316_PAN
236.448	39.906	-15.686	14.400	0.228	0.194	0.000	0	1	P317_PAN
236.628	39.452	-16.043	15.272	0.225	0.171	0.000	0	1	P318_PAN
236.705	39.707	-16.129	9.487	0.183	0.214	0.000	0	1	P319_PAN
236.813	39.493	-16.086	14.118	0.203	0.225	0.000	0	1	P320_PAN
236.605	39.897	-13.960	15.690	0.262	0.243	0.000	0	1	P321_PAN
236.818	39.962	-10.036	8.113	0.226	0.190	0.000	0	1	P322_PAN
236.344	40.257	-8.506	14.441	0.298	0.202	0.000	0	1	P324_PAN
236.117	41.152	0.739	10.811	0.225	0.160	0.000	0	1	P325_PAN
236.301	40.575	-4.360	8.970	0.207	0.193	0.000	0	1	P326_PAN
236.427	40.479	-6.083	8.967	0.267	0.197	0.000	0	1	P327_PAN
236.548	40.082	-12.855	12.764	0.247	0.192	0.000	0	1	P329_PAN
236.865	40.324	-6.310	7.166	0.332	0.175	0.000	0	1	P330_PAN
236.676	40.733	-2.731	8.015	0.287	0.209	0.000	0	1	P331_PAN
236.826	40.547	-4.777	7.404	0.329	0.213	0.000	0	1	P332_PAN
237.024	39.621	-10.229	8.348	0.201	0.202	0.000	0	1	P333_PAN
237.264	39.494	-9.863	7.407	0.270	0.206	0.000	0	1	P334_PAN
237.126	39.726	-10.339	7.734	0.200	0.216	0.000	0	1	P335_PAN
237.570	39.528	-8.522	6.647	0.202	0.150	0.000	0	1	P336_PAN
237.131	40.296	-7.222	7.515	0.235	0.253	0.000	0	1	P337_PAN
237.077	40.748	-5.670	6.735	0.198	0.202	0.000	0	1	P338_PAN
237.332	40.034	-8.640	6.905	0.207	0.187	0.000	0	1	P339_PAN
236.950	39.409	-9.462	4.499	0.394	0.634	0.000	0	1	P340_PAN
237.393	40.651	-5.758	7.507	0.246	0.207	0.000	0	1	P341_PAN
236.666	40.887	-2.402	8.411	0.305	0.231	0.000	0	1	P343_PAN
237.972	39.929	-9.212	6.216	0.188	0.137	0.000	0	1	P344_PAN
237.729	40.271	-7.706	6.279	0.268	0.154	0.000	0	1	P345_PAN
238.172	40.906	-6.272	4.963	0.187	0.145	0.000	0	1	P348_PAN
237.681	40.731	-5.316	6.365	0.214	0.187	0.000	0	1	P349_PAN
235.774	42.209	4.167	10.195	0.211	0.185	0.000	0	1	P362_PAN
235.946	42.860	3.132	10.816	0.205	0.229	0.000	0	1	P363_PAN
235.591	43.090	6.899	11.723	0.226	0.146	0.000	0	1	P364_PAN
235.747	43.395	5.583	10.445	0.191	0.144	0.000	0	1	P365_PAN
236.020	43.614	4.993	9.999	0.179	0.169	0.000	0	1	P366_PAN
236.617	42.504	0.690	8.892	0.201	0.167	0.000	0	1	P368_PAN
236.570	43.140	2.254	8.126	0.169	0.172	0.000	0	1	P369_PAN
237.344	42.191	0.535	6.713	0.185	0.189	0.000	0	1	P370_PAN
236.942	43.363	2.091	6.669	0.181	0.150	0.000	0	1	P371_PAN
236.667	43.623	2.734	8.055	0.227	0.220	0.000	0	1	P373_PAN
236.409	44.382	4.367	9.418	0.199	0.237	0.000	0	1	P374_PAN
236.573	44.689	6.145	9.300	0.189	0.250	0.000	0	1	P375_PAN
236.898	44.941	6.589	8.041	0.168	0.174	0.000	0	1	P376_PAN
237.113	44.052	3.713	5.724	0.182	0.150	0.000	0	1	P377_PAN
237.069	44.535	5.004	6.353	0.170	0.142	0.000	0	1	P378_PAN
237.423	44.496	3.314	4.856	0.384	0.336	0.000	0	1	P379_PAN
238.220	42.260	-1.707	3.893	0.162	0.149	0.000	0	1	P380_PAN
238.231	43.177	-0.921	3.800	0.158	0.180	0.000	0	1	P382_PAN
237.783	44.342	1.977	4.267	0.207	0.169	0.000	0	1	P383_PAN
237.517	44.841	4.928	5.165	0.160	0.182	0.000	0	1	P384_PAN
238.054	44.435	2.400	3.840	0.230	0.215	0.000	0	1	P385_PAN
238.425	44.297	1.382	2.795	0.213	0.201	0.000	0	1	P387_PAN
236.142	45.022	9.775	9.659	0.192	0.210	0.000	0	1	P395_PAN
236.177	45.309	9.715	10.758	0.261	0.254	0.000	0	1	P396_PAN
236.201	46.422	9.947	8.475	0.179	0.162	0.000	0	1	P397_PAN
236.084	46.926	11.063	8.075	0.146	0.157	0.000	0	1	P398_PAN
236.387	47.434	11.164	8.282	0.373	0.321	0.000	0	1	P399_PAN
236.188	47.514	11.094	6.829	0.416	0.345	0.000	0	1	P400_PAN
235.694	47.766	14.200	9.358	0.215	0.179	0.000	0	1	P402_PAN
235.859	48.062	14.013	9.049	0.217	0.283	0.000	0	1	P403_PAN
236.610	45.158	5.993	9.133	0.148	0.168	0.000	0	1	P404_PAN
236.356	45.629	8.926	9.193	0.205	0.208	0.000	0	1	P405_PAN
236.848	45.190	5.653	7.741	0.144	0.156	0.000	0	1	P406_PAN
236.069	45.955	12.183	7.787	0.186	0.223	0.000	0	1	P407_PAN
236.623	46.201	6.963	8.197	0.145	0.207	0.000	0	1	P408_PAN
236.761	45.851	5.622	6.926	0.141	0.197	0.000	0	1	P409_PAN
236.921	46.111	5.526	6.462	0.195	0.225	0.000	0	1	P410_PAN
236.843	45.538	5.757	7.499	0.219	0.186	0.000	0	1	P411_PAN
237.411	45.221	6.080	5.721	0.146	0.189	0.000	0	1	P412_PAN
237.307	45.835	6.213	5.895	0.154	0.133	0.000	0	1	P414_PAN
236.270	46.656	10.000	7.522	0.201	0.159	0.000	0	1	P415_PAN
236.702	46.575	6.720	7.075	0.188	0.162	0.000	0	1	P417_PAN
236.592	47.237	9.356	6.802	0.163	0.238	0.000	0	1	P418_PAN
236.633	47.409	8.082	4.982	0.359	0.241	0.000	0	1	P419_PAN
237.134	46.589	5.544	5.550	0.167	0.186	0.000	0	1	P420_PAN
237.571	46.532	5.676	4.624	0.142	0.143	0.000	0	1	P421_PAN
237.059	47.288	5.804	5.618	0.157	0.188	0.000	0	1	P423_PAN
237.125	47.823	8.498	5.133	0.277	0.284	0.000	0	1	P424_PAN
237.155	46.453	6.229	5.795	0.166	0.154	0.000	0	1	P425_PAN
237.485	47.803	8.175	3.973	0.199	0.189	0.000	0	1	P426_PAN
237.659	45.430	4.689	4.749	0.179	0.158	0.000	0	1	P427_PAN
238.123	45.676	3.393	3.393	0.202	0.173	0.000	0	1	P429_PAN
236.564	47.004	7.275	7.154	0.274	0.280	0.000	0	1	P430_PAN
238.012	46.572	3.255	3.618	0.247	0.176	0.000	0	1	P431_PAN
